Date         Time       Site   Ant   Freq     Type     Code  Power
2024-09-04   15:06:57     4     1   149.500   LOTEK    211   -110
2024-09-04   15:07:07     4     1   149.500   LOTEK    211   -107
2024-09-04   15:07:12     4     1   149.500   LOTEK    211   -103
2024-09-04   15:07:18     4     1   149.500   LOTEK    211   -106
2024-09-04   15:07:23     4     1   149.500   LOTEK    211   -109
2024-09-04   15:07:28     4     1   149.500   LOTEK    211   -107
2024-09-04   15:07:33     4     1   149.500   LOTEK    211   -111
2024-09-04   15:07:38     4     1   149.500   LOTEK    211   -110
2024-09-04   15:07:43     4     1   149.500   LOTEK    211   -107
2024-09-04   15:07:48     4     1   149.500   LOTEK    211   -104
2024-09-04   15:07:53     4     1   149.500   LOTEK    211    -99
2024-09-04   15:07:58     4     1   149.500   LOTEK    211   -103
2024-09-04   15:08:03     4     1   149.500   LOTEK    211   -107
2024-09-04   15:08:09     4     1   149.500   LOTEK    211   -102
2024-09-04   15:08:14     4     1   149.500   LOTEK    211    -90
2024-09-04   15:08:19     4     1   149.500   LOTEK    211    -79
2024-09-04   15:08:24     4     1   149.500   LOTEK    211    -87
2024-09-04   15:08:29     4     1   149.500   LOTEK    211    -99
2024-09-04   15:08:34     4     1   149.500   LOTEK    211   -104
2024-09-04   15:08:49     4     1   149.500   LOTEK    211   -112
2024-09-04   15:08:54     4     1   149.500   LOTEK    211   -109
2024-09-04   15:09:00     4     1   149.500   LOTEK    211   -113
2024-09-05   17:45:38     4     1   149.320   LOTEK    196   -114
2024-09-05   17:47:10     4     1   149.320   LOTEK    196   -115
2024-09-05   17:47:30     4     1   149.320   LOTEK    196   -114
2024-09-05   17:47:51     4     1   149.320   LOTEK    196   -114
2024-09-05   17:48:06     4     1   149.320   LOTEK    196   -113
2024-09-05   17:49:02     4     1   149.320   LOTEK    196   -112
2024-09-05   17:49:07     4     1   149.320   LOTEK    196   -115
2024-09-05   18:07:17     4     1   149.500   LOTEK      1   -113
2024-09-07   17:28:37     4     1   149.320   LOTEK    196   -114
2024-09-07   17:31:05     4     1   149.320   LOTEK    196   -113
2024-09-07   17:31:31     4     1   149.320   LOTEK    196   -115
2024-09-07   17:31:36     4     1   149.320   LOTEK    196   -115
2024-09-07   17:32:22     4     1   149.320   LOTEK    196   -115
2024-09-07   17:32:32     4     1   149.320   LOTEK    196   -112
2024-09-07   17:32:37     4     1   149.320   LOTEK    196   -111
2024-09-07   17:32:42     4     1   149.320   LOTEK    196   -114
2024-09-07   17:33:13     4     1   149.320   LOTEK    196   -114
2024-09-07   17:33:23     4     1   149.320   LOTEK    196   -115
2024-09-07   17:33:48     4     1   149.320   LOTEK    196   -115
2024-09-07   17:34:04     4     1   149.320   LOTEK    196   -112
2024-09-07   17:36:21     4     1   149.320   LOTEK    196   -114
2024-09-07   17:36:27     4     1   149.320   LOTEK    196   -114
2024-09-07   17:36:57     4     1   149.320   LOTEK    196   -115
2024-09-07   17:37:23     4     1   149.320   LOTEK    196   -114
2024-09-07   17:40:42     4     1   149.320   LOTEK    196   -114
2024-09-10   13:12:08     4     1   149.500   LOTEK    211   -113
2024-09-10   13:12:13     4     1   149.500   LOTEK    211   -111
2024-09-10   13:12:28     4     1   149.500   LOTEK    211   -113
2024-09-10   13:12:33     4     1   149.500   LOTEK    211   -111
2024-09-10   13:12:43     4     1   149.500   LOTEK    211    -99
2024-09-10   13:12:48     4     1   149.500   LOTEK    211    -93
2024-09-10   13:12:54     4     1   149.500   LOTEK    211    -80
2024-09-10   13:12:59     4     1   149.500   LOTEK    211    -69
2024-09-10   13:13:04     4     1   149.500   LOTEK    211    -74
2024-09-10   13:13:09     4     1   149.500   LOTEK    211    -87
2024-09-10   13:13:14     4     1   149.500   LOTEK    211    -98
2024-09-10   13:13:19     4     1   149.500   LOTEK    211    -96
2024-09-10   13:13:24     4     1   149.500   LOTEK    211    -98
2024-09-10   13:13:29     4     1   149.500   LOTEK    211    -96
2024-09-10   13:13:34     4     1   149.500   LOTEK    211    -98
2024-09-10   13:13:39     4     1   149.500   LOTEK    211    -97
2024-09-10   13:13:45     4     1   149.500   LOTEK    211    -97
2024-09-10   13:13:50     4     1   149.500   LOTEK    211   -100
2024-09-10   13:13:55     4     1   149.500   LOTEK    211    -97
2024-09-10   13:14:00     4     1   149.500   LOTEK    211    -96
2024-09-10   13:14:05     4     1   149.500   LOTEK    211   -100
2024-09-10   13:14:10     4     1   149.500   LOTEK    211    -98
2024-09-10   13:14:15     4     1   149.500   LOTEK    211    -97
2024-09-10   13:14:20     4     1   149.500   LOTEK    211    -97
2024-09-10   13:14:25     4     1   149.500   LOTEK    211    -97
2024-09-10   13:14:31     4     1   149.500   LOTEK    211    -98
2024-09-10   13:14:36     4     1   149.500   LOTEK    211    -96
2024-09-10   13:14:46     4     1   149.500   LOTEK    211    -95
2024-09-10   13:14:51     4     1   149.500   LOTEK    211    -93
2024-09-10   13:14:56     4     1   149.500   LOTEK    211    -97
2024-09-10   13:15:06     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:11     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:16     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:22     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:27     4     1   149.500   LOTEK    211    -95
2024-09-10   13:15:32     4     1   149.500   LOTEK    211    -97
2024-09-10   13:15:37     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:42     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:47     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:52     4     1   149.500   LOTEK    211    -96
2024-09-10   13:15:57     4     1   149.500   LOTEK    211    -96
2024-09-10   13:16:02     4     1   149.500   LOTEK    211    -95
2024-09-10   13:16:13     4     1   149.500   LOTEK    211    -99
2024-09-10   13:16:18     4     1   149.500   LOTEK    211    -89
2024-09-10   13:16:23     4     1   149.500   LOTEK    211    -83
2024-09-10   13:16:28     4     1   149.500   LOTEK    211    -94
2024-09-10   13:16:33     4     1   149.500   LOTEK    211    -78
2024-09-10   13:16:43     4     1   149.500   LOTEK    211    -85
2024-09-10   13:16:53     4     1   149.500   LOTEK    211    -74
2024-09-10   13:16:58     4     1   149.500   LOTEK    211    -75
2024-09-10   13:17:04     4     1   149.500   LOTEK    211    -76
2024-09-10   13:17:09     4     1   149.500   LOTEK    211    -73
2024-09-10   13:17:14     4     1   149.500   LOTEK    211    -71
2024-09-10   13:17:19     4     1   149.500   LOTEK    211    -78
2024-09-10   13:17:24     4     1   149.500   LOTEK    211    -79
2024-09-10   13:17:29     4     1   149.500   LOTEK    211    -80
2024-09-10   13:17:34     4     1   149.500   LOTEK    211    -76
2024-09-10   13:17:39     4     1   149.500   LOTEK    211    -75
2024-09-10   13:17:44     4     1   149.500   LOTEK    211    -74
2024-09-10   13:17:49     4     1   149.500   LOTEK    211    -74
2024-09-10   13:17:55     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:00     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:05     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:10     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:15     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:20     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:25     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:30     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:35     4     1   149.500   LOTEK    211    -73
2024-09-10   13:18:41     4     1   149.500   LOTEK    211    -73
