Date         Time       Site   Ant   Freq     Type     Code  Power
2023-08-31   11:57:05     1     1   149.500   LOTEK    212    -78
2023-08-31   11:57:10     1     1   149.500   LOTEK    212    -77
2023-08-31   11:57:15     1     1   149.500   LOTEK    212    -78
2023-08-31   11:57:20     1     1   149.500   LOTEK    212    -75
2023-08-31   11:57:25     1     1   149.500   LOTEK    212    -75
2023-08-31   11:57:30     1     1   149.500   LOTEK    212    -74
2023-08-31   11:57:36     1     1   149.500   LOTEK    212    -75
2023-08-31   11:57:41     1     1   149.500   LOTEK    212    -68
2023-08-31   11:57:46     1     1   149.500   LOTEK    212    -71
2023-08-31   11:57:51     1     1   149.500   LOTEK    212    -71
2023-08-31   11:57:56     1     1   149.500   LOTEK    212    -71
2023-08-31   11:58:01     1     1   149.500   LOTEK    212    -71
2023-08-31   11:58:06     1     1   149.500   LOTEK    212    -71
2023-08-31   11:58:13     1     1   149.500   LOTEK    212    -74
2023-08-31   11:58:23     1     1   149.500   LOTEK    212    -92
2023-08-31   11:58:28     1     1   149.500   LOTEK    212    -78
2023-08-31   11:58:33     1     1   149.500   LOTEK    212    -89
2023-08-31   11:58:43     1     1   149.500   LOTEK    212    -96
2023-08-31   11:58:49     1     1   149.500   LOTEK    212    -96
2023-08-31   11:58:54     1     1   149.500   LOTEK    212    -96
2023-08-31   11:58:59     1     1   149.500   LOTEK    212    -96
2023-08-31   11:59:04     1     1   149.500   LOTEK    212    -89
2023-08-31   11:59:14     1     1   149.500   LOTEK    212   -111
2023-08-31   11:59:24     1     1   149.500   LOTEK    212   -110
2023-08-31   11:59:29     1     1   149.500   LOTEK    212   -102
2023-08-31   11:59:40     1     1   149.500   LOTEK    212    -99
2023-08-31   11:59:45     1     1   149.500   LOTEK    212   -104
2023-08-31   11:59:50     1     1   149.500   LOTEK    212   -111
2023-08-31   11:59:55     1     1   149.500   LOTEK    212   -101
2023-08-31   12:00:00     1     1   149.500   LOTEK    212   -102
2023-08-31   12:00:05     1     1   149.500   LOTEK    212   -104
2023-08-31   12:00:10     1     1   149.500   LOTEK    212   -102
2023-08-31   12:00:15     1     1   149.500   LOTEK    212   -103
2023-08-31   12:00:20     1     1   149.500   LOTEK    212   -104
2023-08-31   12:00:25     1     1   149.500   LOTEK    212   -104
2023-08-31   12:00:36     1     1   149.500   LOTEK    212   -102
2023-08-31   12:00:41     1     1   149.500   LOTEK    212    -97
2023-08-31   12:00:51     1     1   149.500   LOTEK    212   -111
2023-09-19   11:30:02     1     1   149.500   LOTEK    212   -103
2023-09-19   11:30:17     1     1   149.500   LOTEK    212    -92
2023-09-19   11:30:27     1     1   149.500   LOTEK    212    -79
2023-09-19   11:30:32     1     1   149.500   LOTEK    212    -78
2023-09-19   11:30:38     1     1   149.500   LOTEK    212    -87
2023-09-19   11:30:48     1     1   149.500   LOTEK    212    -86
2023-09-19   11:30:53     1     1   149.500   LOTEK    212    -86
2023-09-19   11:30:58     1     1   149.500   LOTEK    212    -86
2023-09-19   11:31:03     1     1   149.500   LOTEK    212    -83
2023-09-19   11:31:08     1     1   149.500   LOTEK    212    -88
2023-09-19   11:31:13     1     1   149.500   LOTEK    212    -88
2023-09-19   11:31:18     1     1   149.500   LOTEK    212    -91
2023-09-19   11:31:23     1     1   149.500   LOTEK    212    -90
2023-09-19   11:31:34     1     1   149.500   LOTEK    212    -79
2023-09-19   11:31:39     1     1   149.500   LOTEK    212    -97
2023-09-19   11:31:44     1     1   149.500   LOTEK    212    -86
2023-09-19   11:31:49     1     1   149.500   LOTEK    212    -85
2023-09-19   11:31:54     1     1   149.500   LOTEK    212    -86
2023-09-19   11:31:59     1     1   149.500   LOTEK    212    -83
2023-09-19   11:32:04     1     1   149.500   LOTEK    212    -90
2023-09-19   11:32:09     1     1   149.500   LOTEK    212    -88
2023-09-19   11:32:14     1     1   149.500   LOTEK    212    -85
2023-09-19   11:32:20     1     1   149.500   LOTEK    212    -84
