Date         Time       Site   Ant   Freq     Type     Code  Power
2024-09-10   14:40:24     6     1   149.500   LOTEK    211    -96
2024-09-10   14:40:29     6     1   149.500   LOTEK    211    -98
2024-09-10   14:40:34     6     1   149.500   LOTEK    211    -94
2024-09-10   14:40:39     6     1   149.500   LOTEK    211   -105
2024-09-10   14:40:44     6     1   149.500   LOTEK    211   -103
2024-09-10   14:40:49     6     1   149.500   LOTEK    211    -96
2024-09-10   14:41:00     6     1   149.500   LOTEK    211   -109
2024-09-10   14:41:05     6     1   149.500   LOTEK    211   -111
2024-09-10   14:41:10     6     1   149.500   LOTEK    211   -114
2024-09-10   14:41:15     6     1   149.500   LOTEK    211   -105
2024-09-10   14:41:20     6     1   149.500   LOTEK    211   -107
2024-09-10   14:41:25     6     1   149.500   LOTEK    211   -112
2024-09-10   14:41:30     6     1   149.500   LOTEK    211   -113
2024-09-10   14:41:35     6     1   149.500   LOTEK    211   -112
2024-09-10   14:41:40     6     1   149.500   LOTEK    211   -105
2024-09-10   14:41:46     6     1   149.500   LOTEK    211   -105
2024-09-10   14:41:51     6     1   149.500   LOTEK    211    -96
2024-09-10   14:41:56     6     1   149.500   LOTEK    211   -100
2024-09-10   14:42:01     6     1   149.500   LOTEK    211   -104
2024-09-10   14:42:06     6     1   149.500   LOTEK    211   -102
2024-09-10   14:42:11     6     1   149.500   LOTEK    211   -102
2024-09-10   14:42:16     6     1   149.500   LOTEK    211   -105
2024-09-10   14:42:21     6     1   149.500   LOTEK    211   -111
2024-09-10   14:42:26     6     1   149.500   LOTEK    211   -112
2024-09-10   14:42:31     6     1   149.500   LOTEK    211   -111
2024-09-12   07:15:46     6     1   149.320   LOTEK    199   -114
2024-09-12   07:16:17     6     1   149.320   LOTEK    199   -113
2024-09-27   06:27:07     6     1   149.500   LOTEK      5   -112
2024-09-27   06:27:17     6     1   149.500   LOTEK      5   -112
2024-09-27   06:27:58     6     1   149.500   LOTEK      5   -114
2024-09-27   06:28:03     6     1   149.500   LOTEK      5   -111
2024-09-27   06:28:33     6     1   149.500   LOTEK      5   -112
2024-09-27   06:28:38     6     1   149.500   LOTEK      5   -110
2024-09-27   06:28:49     6     1   149.500   LOTEK      5   -114
2024-09-27   06:28:54     6     1   149.500   LOTEK      5   -104
2024-09-27   06:29:04     6     1   149.500   LOTEK      5   -100
2024-09-27   06:29:09     6     1   149.500   LOTEK      5   -101
2024-09-27   06:29:24     6     1   149.500   LOTEK      5   -100
2024-09-27   06:29:35     6     1   149.500   LOTEK      5    -97
2024-09-27   06:29:40     6     1   149.500   LOTEK      5    -90
2024-09-27   06:29:45     6     1   149.500   LOTEK      5    -90
2024-09-27   06:29:50     6     1   149.500   LOTEK      5    -86
2024-09-27   06:29:55     6     1   149.500   LOTEK      5    -96
2024-09-27   06:30:00     6     1   149.500   LOTEK      5    -97
2024-09-27   06:30:05     6     1   149.500   LOTEK      5    -99
2024-09-27   06:30:10     6     1   149.500   LOTEK      5   -103
2024-09-27   06:30:15     6     1   149.500   LOTEK      5   -102
2024-09-27   06:30:41     6     1   149.500   LOTEK      5   -106
2024-09-27   06:30:51     6     1   149.500   LOTEK      5   -112
2024-09-27   06:31:06     6     1   149.500   LOTEK      5   -111
2024-09-27   06:31:11     6     1   149.500   LOTEK      5   -110
2024-09-27   06:31:17     6     1   149.500   LOTEK      5   -114
2024-09-27   06:31:22     6     1   149.500   LOTEK      5   -113
2024-09-27   06:31:37     6     1   149.500   LOTEK      5   -114
2024-09-27   06:31:57     6     1   149.500   LOTEK      5   -109
2024-09-27   06:32:18     6     1   149.500   LOTEK      5   -108
2024-09-27   06:32:23     6     1   149.500   LOTEK      5   -103
2024-09-27   06:32:33     6     1   149.500   LOTEK      5   -109
2024-09-27   06:32:38     6     1   149.500   LOTEK      5   -106
2024-09-27   06:32:43     6     1   149.500   LOTEK      5   -106
2024-09-27   06:32:48     6     1   149.500   LOTEK      5   -105
2024-09-27   06:32:53     6     1   149.500   LOTEK      5   -105
2024-09-27   06:33:04     6     1   149.500   LOTEK      5   -108
2024-09-27   06:33:24     6     1   149.500   LOTEK      5   -111
2024-09-27   06:33:29     6     1   149.500   LOTEK      5   -112
2024-09-27   06:33:50     6     1   149.500   LOTEK      5   -113
2024-09-27   06:33:55     6     1   149.500   LOTEK      5   -111
2024-09-27   06:34:15     6     1   149.500   LOTEK      5   -104
2024-09-27   06:34:20     6     1   149.500   LOTEK      5    -98
2024-09-27   06:34:25     6     1   149.500   LOTEK      5   -105
2024-09-27   06:34:30     6     1   149.500   LOTEK      5   -102
2024-09-27   06:34:35     6     1   149.500   LOTEK      5   -102
2024-09-27   06:34:41     6     1   149.500   LOTEK      5   -103
2024-09-27   06:34:51     6     1   149.500   LOTEK      5    -99
2024-09-27   06:34:56     6     1   149.500   LOTEK      5    -96
2024-09-27   06:35:01     6     1   149.500   LOTEK      5   -106
2024-09-27   06:35:06     6     1   149.500   LOTEK      5    -95
2024-09-27   06:35:16     6     1   149.500   LOTEK      5    -98
2024-09-27   06:35:21     6     1   149.500   LOTEK      5    -95
2024-09-27   06:35:57     6     1   149.500   LOTEK      5    -96
2024-09-27   06:36:02     6     1   149.500   LOTEK      5    -98
2024-09-27   06:36:12     6     1   149.500   LOTEK      5    -97
2024-09-27   06:36:18     6     1   149.500   LOTEK      5    -96
2024-09-27   06:36:38     6     1   149.500   LOTEK      5    -94
2024-09-27   06:36:43     6     1   149.500   LOTEK      5   -104
2024-09-27   06:36:48     6     1   149.500   LOTEK      5   -100
2024-09-27   06:36:53     6     1   149.500   LOTEK      5    -93
2024-09-27   06:37:09     6     1   149.500   LOTEK      5    -95
2024-09-27   06:37:44     6     1   149.500   LOTEK      5    -94
2024-09-27   06:37:54     6     1   149.500   LOTEK      5    -97
2024-09-27   06:38:05     6     1   149.500   LOTEK      5    -96
2024-09-27   06:38:20     6     1   149.500   LOTEK      5   -100
2024-09-27   06:38:25     6     1   149.500   LOTEK      5    -95
2024-09-27   06:38:35     6     1   149.500   LOTEK      5    -94
2024-09-27   06:38:40     6     1   149.500   LOTEK      5   -109
2024-09-27   06:38:45     6     1   149.500   LOTEK      5    -97
2024-09-27   06:38:56     6     1   149.500   LOTEK      5   -110
2024-09-27   06:39:01     6     1   149.500   LOTEK      5   -103
2024-09-27   06:39:06     6     1   149.500   LOTEK      5    -98
2024-09-27   06:39:11     6     1   149.500   LOTEK      5    -94
2024-09-27   06:39:16     6     1   149.500   LOTEK      5   -100
2024-09-27   06:39:26     6     1   149.500   LOTEK      5    -96
2024-09-27   06:39:31     6     1   149.500   LOTEK      5   -101
2024-09-27   06:39:57     6     1   149.500   LOTEK      5    -98
2024-09-27   06:40:12     6     1   149.500   LOTEK      5   -102
2024-09-27   06:40:27     6     1   149.500   LOTEK      5   -107
2024-09-27   06:40:33     6     1   149.500   LOTEK      5   -104
2024-09-27   06:40:43     6     1   149.500   LOTEK      5   -106
2024-09-27   06:40:53     6     1   149.500   LOTEK      5   -100
2024-09-27   06:41:03     6     1   149.500   LOTEK      5    -96
2024-09-27   06:41:08     6     1   149.500   LOTEK      5   -102
2024-09-27   06:41:18     6     1   149.500   LOTEK      5   -107
2024-09-27   06:41:24     6     1   149.500   LOTEK      5   -103
2024-09-27   06:41:29     6     1   149.500   LOTEK      5   -106
2024-09-27   06:41:39     6     1   149.500   LOTEK      5   -108
2024-09-27   06:41:49     6     1   149.500   LOTEK      5   -102
2024-09-27   06:41:54     6     1   149.500   LOTEK      5   -102
2024-09-27   06:41:59     6     1   149.500   LOTEK      5   -106
2024-09-27   06:42:04     6     1   149.500   LOTEK      5   -111
2024-09-27   06:42:50     6     1   149.500   LOTEK      5   -112
2024-09-27   06:43:00     6     1   149.500   LOTEK      5   -110
2024-09-27   06:43:06     6     1   149.500   LOTEK      5   -110
2024-09-27   06:43:16     6     1   149.500   LOTEK      5   -109
2024-09-27   06:43:21     6     1   149.500   LOTEK      5   -107
2024-09-27   06:43:31     6     1   149.500   LOTEK      5   -112
2024-09-27   06:43:36     6     1   149.500   LOTEK      5   -110
2024-09-27   06:43:41     6     1   149.500   LOTEK      5   -113
2024-09-27   06:43:57     6     1   149.500   LOTEK      5   -107
2024-09-27   06:44:02     6     1   149.500   LOTEK      5   -114
2024-09-27   06:44:07     6     1   149.500   LOTEK      5   -108
2024-09-27   06:44:17     6     1   149.500   LOTEK      5   -113
2024-09-07   11:40:31     6     1   149.320   LOTEK    196   -107
2024-09-07   11:40:36     6     1   149.320   LOTEK    196   -100
2024-09-07   11:40:41     6     1   149.320   LOTEK    196   -106
2024-09-07   11:40:51     6     1   149.320   LOTEK    196   -106
2024-09-07   11:40:56     6     1   149.320   LOTEK    196   -105
2024-09-07   11:41:11     6     1   149.320   LOTEK    196   -103
2024-09-07   11:41:32     6     1   149.320   LOTEK    196   -103
2024-09-07   11:41:47     6     1   149.320   LOTEK    196   -104
2024-09-07   11:42:07     6     1   149.320   LOTEK    196   -106
2024-09-07   11:42:28     6     1   149.320   LOTEK    196   -110
2024-09-07   11:42:33     6     1   149.320   LOTEK    196   -110
2024-09-07   11:42:38     6     1   149.320   LOTEK    196   -107
2024-09-07   11:42:43     6     1   149.320   LOTEK    196   -105
2024-09-07   11:42:48     6     1   149.320   LOTEK    196   -106
2024-09-07   11:42:53     6     1   149.320   LOTEK    196   -112
2024-09-07   11:42:58     6     1   149.320   LOTEK    196   -102
2024-09-07   11:43:04     6     1   149.320   LOTEK    196   -106
2024-09-07   11:43:09     6     1   149.320   LOTEK    196   -107
2024-09-07   11:43:19     6     1   149.320   LOTEK    196   -112
2024-09-07   11:43:34     6     1   149.320   LOTEK    196   -110
2024-09-07   11:43:39     6     1   149.320   LOTEK    196   -112
2024-09-07   11:43:44     6     1   149.320   LOTEK    196   -112
2024-09-07   11:43:49     6     1   149.320   LOTEK    196   -107
2024-09-07   11:44:10     6     1   149.320   LOTEK    196   -105
2024-09-07   11:44:15     6     1   149.320   LOTEK    196   -108
